Factors;-1;1
Window-to-wall ratio (%), North;5;40
Window-to-wall ratio (%), South;5;40
Window-to-wall ratio (%), East;5;40
Window-to-wall ratio (%), West;5;40
Roof Overhang Length (m), North;0.5;2.5
Roof Overhang Length (m), South;0.5;2.5
Roof Overhang Length (m), East;0.5;2.5
Roof Overhang Length (m), West;0.5;2.5
