in:FO ,out:IOH,img
1,0.099511,FO1.png
2,0.09001,FO2.png
3,0.111297,FO3.png
4,0.098355,FO4.png
5,0.104487,FO5.png
6,0.093274,FO6.png
7,0.117959,FO7.png
8,0.103315,FO8.png
9,0.102112,FO9.png
10,0.101614,FO10.png
11,0.101543,FO11.png
