in:SA1,out:IOH,img
1,0.100487,SA11.png
2,0.100394,SA12.png
3,0.098588,SA13.png
4,0.097842,SA14.png
5,0.097185,SA15.png
6,0.096163,SA16.png
7,0.095041,SA17.png
8,0.094777,SA18.png
9,0.09307,SA19.png
10,0.093192,SA110.png
11,0.091778,SA111.png
12,0.089795,SA112.png
