in:SO,out:IOH,img
1,0.094866,SO1.png
2,0.093126,SO2.png
3,0.093109,SO3.png
4,0.090905,SO4.png
5,0.086149,SO5.png
6,0.083425,SO6.png
7,0.088032,SO7.png
8,0.085232,SO8.png
9,0.088574,SO9.png
10,0.084304,SO10.png
11,0.086083,SO11.png
12,0.087171,SO12.png
13,0.114817,SO13.png
14,0.089264,SO14.png
15,0.087171,SO15.png
16,0.086706,SO16.png
17,0.08632,SO17.png
