in:CP,out:IOH,img
1,0.084094,CP1.png
2,0.084045,CP2.png
3,0.08411,CP3.png
4,0.084194,CP4.png
5,0.083895,CP5.png
6,0.083718,CP6.png
7,0.083232,CP7.png
8,0.083332,CP8.png
9,0.083061,CP9.png
10,0.08284,CP10.png
11,0.083232,CP11.png
